,standing,id,gameId
0,0.0,11273,2483317953
1,0.0,11274,2604678610
2,1.0,11275,2604678610
3,0.0,11276,2602025107
4,1.0,11277,2602025107
5,1.0,11278,2605792654
6,0.0,11279,2605792654
7,1.0,11280,2424651928
8,0.0,11281,2424651928
9,1.0,11282,2529607833
10,0.0,11283,2529607833
11,0.0,11284,2601336987
12,1.0,11285,2601336987
13,0.0,11286,2604187804
14,1.0,11287,2604187804
15,1.0,11288,2469871773
16,0.0,11289,2469871773
17,0.0,11290,2582528160
18,1.0,11291,2582528160
19,0.0,11292,2471605616
20,1.0,11293,2471605616
21,1.0,11294,2456961189
22,0.0,11295,2456961189
23,1.0,11296,2605891751
24,0.0,11297,2605891751
25,0.0,11298,2594160810
26,1.0,11299,2594160810
27,0.0,11300,2603190983
28,1.0,11301,2603190983
29,0.0,11302,2590720172
30,1.0,11303,2590720172
31,1.0,11304,2589679645
32,0.0,11305,2589679645
33,1.0,11306,2479341746
34,0.0,11307,2479341746
35,1.0,11308,2479538358
36,0.0,11309,2479538358
37,1.0,11310,2476949687
38,0.0,11311,2476949687
39,0.0,11312,2604712126
40,1.0,11313,2604712126
41,1.0,11314,2601631935
42,0.0,11315,2601631935
43,1.0,11316,2473771201
44,0.0,11317,2473771201
45,1.0,11318,2581577922
46,0.0,11319,2581577922
47,0.0,11320,2588295364
48,1.0,11321,2588295364
49,1.0,11322,2485482870
50,0.0,11323,2485482870
51,0.0,11324,2604220616
52,1.0,11325,2604220616
53,1.0,11326,2484682953
54,0.0,11327,2484682953
55,0.0,11328,2553233611
56,1.0,11329,2553233611
57,1.0,11330,2590130387
58,0.0,11331,2590130387
59,0.0,11332,2577285333
60,1.0,11333,2577285333
61,0.0,11334,2470166742
62,1.0,11335,2470166742
63,0.0,11336,2485240024
64,1.0,11337,2485240024
65,0.0,11338,850608352
66,1.0,11339,850608352
67,0.0,11340,2484912355
68,1.0,11341,2484912355
69,0.0,11342,2485567716
70,1.0,11343,2485567716
71,1.0,11344,2485436650
72,0.0,11345,2485436650
73,0.0,11346,2483634417
74,1.0,11347,2483634417
75,1.0,11348,2480881907
76,0.0,11349,2480881907
77,1.0,11350,2478437758
78,0.0,11351,2478437758
79,1.0,11352,2483445324
80,0.0,11353,2483445324
81,1.0,11354,2586624250
82,0.0,11355,2586624250
83,0.0,11356,2407809275
84,1.0,11357,2407809275
85,0.0,11358,2485076220
86,1.0,11359,2485076220
87,0.0,11360,2604974336
88,1.0,11361,2604974336
89,0.0,11362,2483667201
90,1.0,11363,2483667201
91,1.0,11364,2483200043
92,0.0,11365,2483200043
93,0.0,11366,2484617476
94,1.0,11367,2484617476
95,0.0,11368,2378899500
96,1.0,11369,2378899500
97,0.0,11370,2536980746
98,1.0,11371,2536980746
99,1.0,11372,2605701003
100,0.0,11373,2605701003
101,0.0,11374,2406727950
102,1.0,11375,2406727950
103,0.0,11376,2604187925
104,1.0,11377,2604187925
105,1.0,11378,2597175574
106,0.0,11379,2597175574
107,0.0,11380,2571026717
108,1.0,11381,2571026717
109,1.0,11382,2485174560
110,0.0,11383,2485174560
111,0.0,11384,2603991334
112,1.0,11385,2603991334
113,0.0,11386,2485436715
114,1.0,11387,2485436715
115,1.0,11388,2153070894
116,0.0,11389,2153070894
117,0.0,11390,2605695280
118,1.0,11391,2605695280
119,1.0,11392,2340503857
120,0.0,11393,2340503857
121,1.0,11394,2484150323
122,0.0,11395,2484150323
123,1.0,11396,2405187893
124,0.0,11397,2405187893
125,1.0,11398,2605236535
126,0.0,11399,2605236535
127,1.0,11400,2601435448
128,0.0,11401,2601435448
129,0.0,11402,2589712436
130,1.0,11403,2589712436
131,1.0,11404,2475166431
132,0.0,11405,2475166431
133,1.0,11406,2571092285
134,0.0,11407,2571092285
135,1.0,11408,2467487797
136,0.0,11409,2467487797
137,1.0,11410,2471149889
138,0.0,11411,2471149889
139,1.0,11412,2599067702
140,0.0,11413,2599067702
141,1.0,11414,2484519242
142,0.0,11415,2484519242
143,0.0,11416,2377597262
144,1.0,11417,2377597262
145,1.0,11418,2601992529
146,0.0,11419,2601992529
147,1.0,11420,2476840726
148,0.0,11421,2476840726
149,1.0,11422,2536557283
150,0.0,11423,2536557283
151,0.0,11424,2605400405
152,1.0,11425,2605400405
153,1.0,11426,2519449942
154,0.0,11427,2519449942
155,0.0,11428,2600671987
156,1.0,11429,2600671987
157,1.0,11430,2535735640
158,0.0,11431,2535735640
159,1.0,11432,2477211994
160,0.0,11433,2477211994
161,0.0,11434,2483762575
162,1.0,11435,2483762575
163,1.0,11436,2580791646
164,0.0,11437,2580791646
165,1.0,11438,2382872929
166,0.0,11439,2382872929
167,0.0,11440,2600157538
168,1.0,11441,2600157538
169,0.0,11442,2231714149
170,1.0,11443,2231714149
171,0.0,11444,2469249383
172,1.0,11445,2469249383
173,0.0,11446,2475868523
174,1.0,11447,2475868523
175,0.0,11448,2604417394
176,1.0,11449,2604417394
177,0.0,11450,2555593075
178,1.0,11451,2555593075
179,1.0,11452,2599698805
180,0.0,11453,2599698805
181,1.0,11454,2601501046
182,0.0,11455,2601501046
183,1.0,11456,2484224375
184,0.0,11457,2484224375
185,1.0,11458,2217656701
186,0.0,11459,2217656701
187,0.0,11460,2484748671
188,1.0,11461,2484748671
189,0.0,11462,1900757378
190,1.0,11463,1900757378
191,0.0,11464,2596913542
192,1.0,11465,2596913542
193,0.0,11466,2484945289
194,1.0,11467,2484945289
195,1.0,11468,2484991383
196,0.0,11469,2484991383
197,0.0,11470,2399543362
198,1.0,11471,2399543362
199,0.0,11472,2606189293
200,1.0,11473,2606189293
201,0.0,11474,2604843409
202,1.0,11475,2604843409
203,0.0,11476,1212334483
204,1.0,11477,1212334483
205,1.0,11478,2483342064
206,0.0,11479,2483342064
207,0.0,11480,2602775963
208,1.0,11481,2602775963
209,1.0,11482,2480193956
210,0.0,11483,2480193956
211,1.0,11484,2598977958
212,0.0,11485,2598977958
213,0.0,11486,2555658664
214,1.0,11487,2555658664
215,1.0,11488,2436579757
216,0.0,11489,2436579757
217,0.0,11490,2477720180
218,1.0,11491,2477720180
219,0.0,11492,2588000697
220,1.0,11493,2588000697
221,1.0,11494,2605990332
222,0.0,11495,2605990332
223,0.0,11496,2604876221
224,1.0,11497,2604876221
225,0.0,11498,2575974852
226,1.0,11499,2575974852
227,1.0,11500,2476360133
228,0.0,11501,2476360133
229,0.0,11502,2594423244
230,1.0,11503,2594423244
231,0.0,11504,2495988175
232,1.0,11505,2495988175
233,1.0,11506,2599207376
234,0.0,11507,2599207376
235,0.0,11508,2478945699
236,1.0,11509,2478945699
237,1.0,11510,2443067862
238,0.0,11511,2443067862
239,0.0,11512,2049493753
240,1.0,11513,2049493753
241,0.0,11514,2482356698
242,1.0,11515,2482356698
243,1.0,11516,2460664284
244,0.0,11517,2460664284
245,0.0,11518,2485797341
246,1.0,11519,2485797341
247,0.0,11520,2592981470
248,1.0,11521,2592981470
249,1.0,11522,2591343073
250,0.0,11523,2591343073
251,1.0,11524,2589278692
252,0.0,11525,2589278692
253,0.0,11526,2479833574
254,1.0,11527,2479833574
255,0.0,11528,2276442599
256,1.0,11529,2276442599
257,1.0,11530,2484978156
258,0.0,11531,2484978156
259,1.0,11532,2489631214
260,0.0,11533,2489631214
261,1.0,11534,2580627953
262,0.0,11535,2580627953
263,1.0,11536,2603074034
264,0.0,11537,2603074034
265,0.0,11538,1742553588
266,1.0,11539,1742553588
267,1.0,11540,2590949878
268,0.0,11541,2590949878
269,0.0,11542,2477539832
270,1.0,11543,2477539832
271,0.0,11544,2472171786
272,1.0,11545,2472171786
273,1.0,11546,2599535102
274,0.0,11547,2599535102
275,0.0,11548,2605335041
276,1.0,11549,2605335041
277,1.0,11550,2597372420
278,0.0,11551,2597372420
279,0.0,11552,2485142023
280,1.0,11553,2485142023
281,1.0,11554,2476127133
282,0.0,11555,2476127133
283,1.0,11556,2484814346
284,0.0,11557,2484814346
285,1.0,11558,2604220951
286,0.0,11559,2604220951
287,0.0,11560,1630257688
288,1.0,11561,1630257688
289,0.0,11562,2473673243
290,1.0,11563,2473673243
291,0.0,11564,2605990428
292,1.0,11565,2605990428
293,0.0,11566,1464615453
294,1.0,11567,1464615453
295,0.0,11568,2606481956
296,1.0,11569,2606481956
297,1.0,11570,2470494759
298,0.0,11571,2470494759
299,0.0,11572,2592621096
300,1.0,11573,2592621096
301,1.0,11574,2577613353
302,0.0,11575,2577613353
303,0.0,11576,2477232449
304,1.0,11577,2477232449
305,0.0,11578,2414736883
306,1.0,11579,2414736883
307,0.0,11580,1112752688
308,1.0,11581,1112752688
309,0.0,11582,2467578423
310,1.0,11583,2467578423
311,0.0,11584,2482356793
312,1.0,11585,2482356793
313,0.0,11586,2606252602
314,1.0,11587,2606252602
315,1.0,11588,2601945866
316,0.0,11589,2601945866
317,1.0,11590,2588131906
318,0.0,11591,2588131906
319,0.0,11592,2596553284
320,1.0,11593,2596553284
321,1.0,11594,2596618821
322,0.0,11595,2596618821
323,1.0,11596,2485429019
324,0.0,11597,2485429019
325,0.0,11598,2465270540
326,1.0,11599,2465270540
327,0.0,11600,2550809163
328,1.0,11601,2550809163
329,0.0,11602,2589835856
330,1.0,11603,2589835856
331,1.0,11604,2589082195
332,0.0,11605,2589082195
333,0.0,11606,2459667214
334,1.0,11607,2459667214
335,0.0,11608,2366305722
336,1.0,11609,2366305722
337,1.0,11610,2604974687
338,0.0,11611,2604974687
339,0.0,11612,2394145376
340,1.0,11613,2394145376
341,1.0,11614,2485598145
342,0.0,11615,2485598145
343,1.0,11616,2476819043
344,0.0,11617,2476819043
345,1.0,11618,2484680124
346,0.0,11619,2484680124
347,1.0,11620,184599146
348,0.0,11621,184599146
349,1.0,11622,2601108085
350,0.0,11623,2601108085
351,1.0,11624,555343977
352,0.0,11625,555343977
353,1.0,11626,2599273084
354,0.0,11627,2599273084
355,1.0,11628,2604057215
356,0.0,11629,2604057215
357,1.0,11630,2481144449
358,0.0,11631,2481144449
359,1.0,11632,2605302403
360,0.0,11633,2605302403
361,1.0,11634,2474230404
362,0.0,11635,2474230404
363,1.0,11636,2480980613
364,0.0,11637,2480980613
365,1.0,11638,2486023617
366,0.0,11639,2486023617
367,0.0,11640,2475073644
368,1.0,11641,2475073644
369,1.0,11642,2478326410
370,0.0,11643,2478326410
371,1.0,11644,2397061771
372,0.0,11645,2397061771
373,1.0,11646,2484716173
374,0.0,11647,2484716173
375,0.0,11648,2604909203
376,1.0,11649,2604909203
377,1.0,11650,2399290004
378,0.0,11651,2399290004
379,1.0,11652,2604895001
380,0.0,11653,2604895001
381,1.0,11654,2600911513
382,0.0,11655,2600911513
383,1.0,11656,2599305883
384,0.0,11657,2599305883
385,0.0,11658,2603827868
386,1.0,11659,2603827868
387,1.0,11660,2601763487
388,0.0,11661,2601763487
389,0.0,11662,2406335136
390,1.0,11663,2406335136
391,1.0,11664,2441333532
392,0.0,11665,2441333532
393,1.0,11666,2605105835
394,0.0,11667,2605105835
395,1.0,11668,2588656302
396,0.0,11669,2588656302
397,0.0,11670,2479901469
398,1.0,11671,2479901469
399,1.0,11672,2582758066
400,0.0,11673,2582758066
401,1.0,11674,2474820277
402,0.0,11675,2474820277
403,0.0,11676,2370421430
404,1.0,11677,2370421430
405,0.0,11678,2450444749
406,1.0,11679,2450444749
407,0.0,11680,2514240186
408,1.0,11681,2514240186
409,0.0,11682,2598814395
410,1.0,11683,2598814395
411,0.0,11684,2604122814
412,1.0,11685,2604122814
413,0.0,11686,2605859521
414,1.0,11687,2605859521
415,0.0,11688,2602648258
416,1.0,11689,2602648258
417,1.0,11690,2473506251
418,0.0,11691,2473506251
419,1.0,11692,2475199679
420,0.0,11693,2475199679
421,0.0,11694,2564899534
422,1.0,11695,2564899534
423,0.0,11696,2606449359
424,1.0,11697,2606449359
425,0.0,11698,2483733200
426,1.0,11699,2483733200
427,1.0,11700,2414887633
428,0.0,11701,2414887633
429,0.0,11702,2470691541
430,1.0,11703,2470691541
431,1.0,11704,2579579607
432,0.0,11705,2579579607
433,1.0,11706,2606449372
434,0.0,11707,2606449372
435,1.0,11708,2603172575
436,0.0,11709,2603172575
437,0.0,11710,2578072290
438,1.0,11711,2578072290
439,0.0,11712,2484847332
440,1.0,11713,2484847332
441,0.0,11714,2595472101
442,1.0,11715,2595472101
443,1.0,11716,2605695718
444,0.0,11717,2605695718
445,0.0,11718,2477015786
446,1.0,11719,2477015786
447,1.0,11720,2475344619
448,0.0,11721,2475344619
449,1.0,11722,2600682222
450,0.0,11723,2600682222
451,1.0,11724,2600911599
452,0.0,11725,2600911599
453,0.0,11726,2568304083
454,1.0,11727,2568304083
455,1.0,11728,2597700341
456,0.0,11729,2597700341
457,0.0,11730,2604778231
458,1.0,11731,2604778231
459,0.0,11732,2587247353
460,1.0,11733,2587247353
461,0.0,11734,2602648314
462,1.0,11735,2602648314
